title,author,date,likes,comments,categories_list,type,website_name
I'M A CAR,Randall Muroe,10/26/18,NA,NA,[Sarcasm],Comic,xkcd
CARNOT CYCLE ,Randall Muroe,10/24/18,NA,NA,[Math],Comic,xkcd
BARNARD'S STAR,Randall Muroe,10/22/18,NA,NA,NA,Comic,xkcd
TECTONICS GAME,Randall Muroe,10/19/18,NA,NA,NA,Comic,xkcd
Hygrometer,Randall Muroe,10/17/18,NA,NA,[Sarcasm],Comic,xkcd
Earth-Moon Fire Pole,Randall Muroe,NA,NA,NA,[Math],Blog,xkcd
Modified Bayes' Theorem,Randall Muroe,10/15/18,NA,NA,[Math],Comic,xkcd
Rock Wall,Randall Muroe,10/12/18,NA,NA,[Sarcasm],Comic,xkcd
Internal Monologues,Randall Muroe,10/10/18,NA,NA,[Sarcasm],Comic,xkcd
Horror Movies,Randall Muroe,10/8/18,NA,NA,[Sarcasm],Comic,xkcd
Bluetooth,Randall Muroe,10/5/18,NA,NA,[Sarcasm],Comic,xkcd
Electrofishing for Whales,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Toaster vs. Freezer,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Curve-Fitting,Randall Muroe,9/19/18,NA,NA,NA,Comic,xkcd
Beverages,Randall Muroe,9/17/18,NA,NA,NA,Comic,xkcd
Unfulfilling Toys,Randall Muroe,9/21/18,NA,NA,[Sarcasm],Comic,xkcd
Sun Bug,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Data Pipeline,Randall Muroe,10/3/18,NA,NA,[Language],Comic,xkcd
Trum-,Randall Muroe,9/14/18,NA,NA,NA,Comic,xkcd
Social Media Announcement,Randall Muroe,9/12/18,NA,NA,NA,Comic,xkcd
Begging the Question,Randall Muroe,8/29/18,NA,NA,NA,Comic,xkcd
Coast-to-Coast Coasting,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Saliva Pool,Randall Muroe,NA,NA,NA,[Sarcasm],Blog,xkcd
Hazard Symbol,Randall Muroe,8/27/18,NA,NA,NA,Comic,xkcd
Dark Matter Candidates,Randall Muroe,8/20/18,NA,NA,NA,Comic,xkcd
Incoming Calls,Randall Muroe,10/1/18,NA,NA,[Language],Comic,xkcd
Equations,Randall Muroe,8/17/18,NA,NA,NA,Comic,xkcd
6/6 Time,Randall Muroe,9/24/18,NA,NA,[Language],Comic,xkcd
Repair or Replace,Randall Muroe,8/15/18,NA,NA,NA,Comic,xkcd
Word Puzzles,Randall Muroe,8/13/18,NA,NA,NA,Comic,xkcd
Flood Death Valley,Randall Muroe,NA,NA,NA,[Sarcasm],Blog,xkcd
Pie Charts,Randall Muroe,8/10/18,NA,NA,[Math],Comic,xkcd
Stanislav Petrov Day,Randall Muroe,9/28/18,NA,NA,[Sarcasm],Comic,xkcd
Europa Water Siphon,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Voting Software,Randall Muroe,8/8/18,NA,NA,[Language],Comic,xkcd
Disaster Movie,Randall Muroe,8/6/18,NA,NA,NA,Comic,xkcd
Complex Numbers,Randall Muroe,8/3/18,NA,NA,NA,Comic,xkcd
Lightning Distance,Randall Muroe,8/1/18,NA,NA,[Math],Comic,xkcd
Heat Index,Randall Muroe,7/30/18,NA,NA,NA,Comic,xkcd
Pizza Bird,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Bad Opinions,Randall Muroe,9/26/18,NA,NA,[Sarcasm],Comic,xkcd
Peer Review,Randall Muroe,7/27/18,NA,NA,[Sarcasm],Comic,xkcd
Light Hacks,Randall Muroe,7/25/18,NA,NA,[Sarcasm],Comic,xkcd
Relativistic Baseball,Randall Muroe,7/11/12,NA,NA,[Math],Blog,xkcd
SAT Guessing,Randall Muroe,7/10/12,NA,NA,[Language],Blog,xkcd
A Mole of Moles,Randall Muroe,7/24/12,NA,NA,[Math],Blog,xkcd
Y-Axis,Randall Muroe,7/23/18,NA,NA,[Math],Comic,xkcd
Software Development,Randall Muroe,7/18/18,NA,NA,[Sarcasm],Comic,xkcd
Droppings,Randall Muroe,9/11/12,NA,NA,[Math],Blog,xkcd
Supreme Court Bracket,Randall Muroe,8/24/18,NA,NA,[Sarcasm],Comic,xkcd
Yoda,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Tatooine Rainbow,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Sandboxing Cycle,Randall Muroe,9/10/18,NA,NA,NA,Comic,xkcd
Robot Apocalypse,Randall Muroe,8/7/12,NA,NA,[Language],Blog,xkcd
Sports Champions,Randall Muroe,7/20/18,NA,NA,[Sarcasm],Comic,xkcd
Negative Results,Randall Muroe,7/16/18,NA,NA,[Sarcasm],Comic,xkcd
Boathouses and Houseboats,Randall Muroe,9/7/18,NA,NA,[Sarcasm],Comic,xkcd
Soul Mates,Randall Muroe,8/28/12,NA,NA,[Language],Blog,xkcd
Cassini,Randall Muroe,9/4/12,NA,NA,[Math],Blog,xkcd
Edgelord,Randall Muroe,8/22/18,NA,NA,NA,Comic,xkcd
An Apple for a Dollar,Randall Muroe,7/13/18,NA,NA,[Language],Comic,xkcd
Wall Art,Randall Muroe,7/11/18,NA,NA,[Language],Comic,xkcd
Rolle's Theorem,Randall Muroe,9/5/18,NA,NA,NA,Comic,xkcd
Stargazing 2,Randall Muroe,7/9/18,NA,NA,[Sarcasm],Comic,xkcd
Frontiers,Randall Muroe,9/3/18,NA,NA,NA,,xkcd
OEIS Submissions,Randall Muroe,7/6/18,NA,NA,[Math],Comic,xkcd
Eat the Sun,Randall Muroe,NA,NA,NA,[Sarcasm],Blog,xkcd
New Phone Thread,Randall Muroe,7/4/18,NA,NA,[Language],Comic,xkcd
JWST Delays,Randall Muroe,7/2/18,NA,NA,[Math],Comic,xkcd
Sibling-in-Law,Randall Muroe,8/31/18,NA,NA,NA,Comic,xkcd
Rock,Randall Muroe,6/29/18,NA,NA,[Language],Comic,xkcd
Thorough Analysis,Randall Muroe,6/27/18,NA,NA,[Math],Comic,xkcd
Newton's Trajectories,Randall Muroe,6/25/18,NA,NA,[Math],Comic,xkcd
Update Notes,Randall Muroe,6/22/18,NA,NA,[Sarcasm],Comic,xkcd
Hertzsprung-Russell Diagram,Randall Muroe,6/20/18,NA,NA,[Math],Comic,xkcd
Irony Definition,Randall Muroe,6/18/18,NA,NA,[Language],Comic,xkcd
Fire From Moonlight,Randall Muroe,NA,NA,NA,[Math],Blog,xkcd
Brookhaven RHIC,Randall Muroe,6/15/18,NA,NA,[Math],Comic,xkcd
Glass Half Empty,Randall Muroe,8/7/12,NA,NA,[Language],Blog,xkcd
Customer Rewards,Randall Muroe,6/13/18,NA,NA,[Sarcasm],Comic,xkcd
Attention Span,Randall Muroe,6/11/18,NA,NA,[Language],Comic,xkcd
Sun and Earth,Randall Muroe,6/8/18,NA,NA,[Sarcasm],Comic,xkcd
Presidential Succession,Randall Muroe,6/6/18,NA,NA,[Language],Comic,xkcd
LeBron James and Stephen Curry,Randall Muroe,6/4/18,NA,NA,[Math],Comic,xkcd
Clickbait-Corrected p-Value,Randall Muroe,6/1/18,NA,NA,[Math],Comic,xkcd
xkcd Phone 2000,Randall Muroe,5/30/18,NA,NA,[Language],Comic,xkcd
Selection Effect,Randall Muroe,5/28/18,NA,NA,[Sarcasm],Comic,xkcd
Everybody Jump,Randall Muroe,8/21/12,NA,NA,[Math],Blog,xkcd
GDPR,Randall Muroe,5/25/18,NA,NA,[Language],Comic,xkcd
Business Update,Randall Muroe,5/23/18,NA,NA,[Language],Comic,xkcd
Morning News,Randall Muroe,5/21/18,NA,NA,[Language],Comic,xkcd
MC Hammer Age,Randall Muroe,5/18/18,NA,NA,[Sarcasm],Comic,xkcd
Repairs,Randall Muroe,5/16/18,NA,NA,[Language],Comic,xkcd
Fatal Crash Rate,Randall Muroe,5/14/18,NA,NA,[Math],Comic,xkcd
SafetySat,Randall Muroe,5/11/18,NA,NA,[Math],Comic,xkcd
Research Areas by Size and Countedness,Randall Muroe,5/9/18,NA,NA,[Math],Comic,xkcd
Driving Cars,Randall Muroe,5/7/18,NA,NA,[Language],Comic,xkcd
Niagara Straw,Randall Muroe,NA,NA,NA,[Language],Blog,xkcd
Everybody Out,Randall Muroe,8/14/12,NA,NA,[Math],Blog,xkcd
IMHO,Randall Muroe,5/4/18,NA,NA,[Math],Comic,xkcd
Containers,Randall Muroe,5/2/18,NA,NA,[Sarcasm],Comic,xkcd
Python Environment,Randall Muroe,4/30/18,NA,NA,[Math],Comic,xkcd
River Border,Randall Muroe,4/27/18,NA,NA,[Language],Comic,xkcd
Meteorologist,Randall Muroe,4/25/18,NA,NA,[Sarcasm],Comic,xkcd
Misinterpretation,Randall Muroe,4/23/18,NA,NA,[Language],Comic,xkcd
Clutter,Randall Muroe,4/20/18,NA,NA,[Sarcasm],Comic,xkcd
Evangelism,Randall Muroe,4/18/18,NA,NA,[Language],Comic,xkcd
Rickrolling Anniversary,Randall Muroe,4/16/18,NA,NA,[Language],Comic,xkcd
Turkish Delight,Randall Muroe,4/13/18,NA,NA,[Sarcasm],Comic,xkcd
History,Randall Muroe,4/11/18,NA,NA,[Language],Comic,xkcd
Congressional Testimony,Randall Muroe,4/9/18,NA,NA,[Sarcasm],Comic,xkcd
Paperwork,Randall Muroe,4/6/18,NA,NA,[Sarcasm],Comic,xkcd
Friendly Questions,Randall Muroe,4/4/18,NA,NA,[Sarcasm],Comic,xkcd
Right Click,Randall Muroe,4/1/18,NA,NA,[Language],Comic,xkcd
Conversational Dynamics,Randall Muroe,3/30/18,NA,NA,[Language],Comic,xkcd
Star Lore,Randall Muroe,3/28/18,NA,NA,[Math],Comic,xkcd
Autogyros,Randall Muroe,3/26/18,NA,NA,[Math],Comic,xkcd
Personal Data,Randall Muroe,3/23/18,NA,NA,[Language],Comic,xkcd
Name Dominoes,Randall Muroe,3/21/18,NA,NA,[Language],Comic,xkcd
Not Available,Randall Muroe,3/19/18,NA,NA,[Sarcasm],Comic,xkcd
Robot Future,Randall Muroe,3/16/18,NA,NA,[Sarcasm],Comic,xkcd
Violin Plots,Randall Muroe,3/14/18,NA,NA,[Sarcasm],Comic,xkcd
Smart Home Security,Randall Muroe,3/12/18,NA,NA,[Sarcasm],Comic,xkcd
Background Apps,Randall Muroe,3/9/18,NA,NA,[Language],Comic,xkcd
Spatial Orientation,Randall Muroe,3/7/18,NA,NA,[Math],Comic,xkcd
Namespace Land Rush,Randall Muroe,3/5/18,NA,NA,[Math],Comic,xkcd
Generations,Randall Muroe,3/2/18,NA,NA,[Language],Comic,xkcd
Interaction,Randall Muroe,2/28/18,NA,NA,[Language],Comic,xkcd
Code Golf,Randall Muroe,2/26/18,NA,NA,[Sarcasm],Comic,xkcd
The Simpsons,Randall Muroe,2/23/18,NA,NA,[Math],Comic,xkcd
Self-Driving Issues,Randall Muroe,2/21/18,NA,NA,[Language],Comic,xkcd
2018 CVE List,Randall Muroe,2/19/18,NA,NA,[Math],Comic,xkcd
Unification,Randall Muroe,2/16/18,NA,NA,[Math],Comic,xkcd
Robots,Randall Muroe,2/14/18,NA,NA,[Sarcasm],Comic,xkcd
Impostor Syndrome,Randall Muroe,2/12/18,NA,NA,[Sarcasm],Comic,xkcd
The History of Unicode,Randall Muroe,2/9/18,NA,NA,[Sarcasm],Comic,xkcd
Backpack Decisions,Randall Muroe,2/7/18,NA,NA,[Language],Comic,xkcd
Super Bowl Watch Party,Randall Muroe,2/5/18,NA,NA,[Language],Comic,xkcd
Chicken Pox and Name Statistics,Randall Muroe,2/2/18,NA,NA,[Math],Comic,xkcd
Fruit Collider,Randall Muroe,1/31/18,NA,NA,[Sarcasm],Comic,xkcd
Campaign Fundraising Emails,Randall Muroe,1/29/18,NA,NA,[Language],Comic,xkcd
Night Sky,Randall Muroe,1/26/18,NA,NA,[Language],Comic,xkcd
Hawaii,Randall Muroe,1/24/18,NA,NA,[Language],Comic,xkcd
Scientific Paper Graph Quality,Randall Muroe,1/22/18,NA,NA,[Math],Comic,xkcd
The End of the Rainbow,Randall Muroe,1/19/18,NA,NA,[Math],Comic,xkcd
Universal Dreams,Randall Muroe,1/17/18,NA,NA,[Language],Comic,xkcd
Memorable Quotes,Randall Muroe,1/15/18,NA,NA,[Language],Comic,xkcd
Dying Gift,Randall Muroe,1/12/18,NA,NA,[Sarcasm],Comic,xkcd
The Food Size Cycle,Randall Muroe,1/10/18,NA,NA,[Math],Comic,xkcd
2016 Election Map,Randall Muroe,1/8/18,NA,NA,[Language],Comic,xkcd
Meltdown and Spectre,Randall Muroe,1/5/18,NA,NA,[Sarcasm],Comic,xkcd
IATA Airport Abbreviations,Randall Muroe,1/3/18,NA,NA,[Language],Comic,xkcd
Desert Golfing,Randall Muroe,1/1/18,NA,NA,[Sarcasm],Comic,xkcd
2018,Randall Muroe,12/29/17,NA,NA,[Math],Comic,xkcd
Phone Security,Randall Muroe,12/27/17,NA,NA,[Sarcasm],Comic,xkcd
Santa Facts,Randall Muroe,12/25/17,NA,NA,[Language],Comic,xkcd
The True Meaning of Christmas,Randall Muroe,12/22/17,NA,NA,[Language],Comic,xkcd
Virtual Assistant,Randall Muroe,12/20/17,NA,NA,[Sarcasm],Comic,xkcd
Calendar Facts,Randall Muroe,12/18/17,NA,NA,[Language],Comic,xkcd
Argument Timing,Randall Muroe,12/15/17,NA,NA,[Sarcasm],Comic,xkcd
Seven Years,Randall Muroe,12/13/17,NA,NA,[Love],Comic,xkcd
Tinder,Randall Muroe,12/11/17,NA,NA,[Sarcasm],Comic,xkcd
Bad Code,Randall Muroe,12/8/17,NA,NA,[Language],Comic,xkcd
Self-Driving Car Milestones,Randall Muroe,12/6/17,NA,NA,[Sarcasm],Comic,xkcd
Solar Panels,Randall Muroe,12/4/17,NA,NA,[Language],Comic,xkcd
Felsius,Randall Muroe,12/1/17,NA,NA,[Math],Comic,xkcd
Interferometry,Randall Muroe,11/29/17,NA,NA,[Sarcasm],Comic,xkcd
The Moon and the Great Wall,Randall Muroe,11/27/17,NA,NA,[Math],Comic,xkcd
Emoji Sports,Randall Muroe,11/24/17,NA,NA,[Sarcasm],Comic,xkcd
Interstellar Asteroid,Randall Muroe,11/22/17,NA,NA,[Math],Comic,xkcd
NEXUS,Randall Muroe,11/20/17,NA,NA,[Sarcasm],Comic,xkcd
